x:1,y:91.18
x:2,y:89.01
x:3,y:89.28
x:4,y:91.13
x:5,y:89.08
x:6,y:91.34
x:7,y:86.75
x:8,y:87.15
x:9,y:89.27
x:10,y:88.92
x:11,y:89.84
x:12,y:87.33
x:13,y:89.56
x:14,y:89.41
x:15,y:91.27
x:16,y:85.55
x:17,y:89.67
x:18,y:89.83
x:19,y:87.81
x:20,y:92.77
x:21,y:90.5
x:22,y:92.57
x:23,y:86.98
x:24,y:92.21
x:25,y:91.9
x:26,y:93.34
x:27,y:89.88
x:28,y:91.7
x:29,y:92.14
x:30,y:92.79
x:31,y:90.98
x:32,y:89.28
